route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
179_0,Inverno_DomingoFeriado_20260101,18984_20260101_179_0_30,,,1,,179_0_DESC_shp,,
161_0,Verao_Util_20260606,18990_20260606_161_0_14,,,1,,161_0_DESC_shp,,
171_0,Verao_Util_20260101,7101_20260101_171_0_7,,,0,,171_0_ASC_shp,,
116_0,Agosto_Sabado_20260606,4303_20260606_116_0_12,,,1,,116_0_DESC_shp,,
204_0,Agosto_Sabado_20260101,4646_20260101_204_0_6,,,1,,204_0_DESC_shp,,
203_2,Agosto_DomingoFeriado_20260606,7832_20260606_203_2_26,,,1,,203_2_DESC_shp,,
197_0,Ferias Escolares_Util_20260101,4240_20260101_197_0_32,,,1,,197_0_DESC_shp,,
145_0,Inverno_Sabado_20260101,7997_20260101_145_0_11,,,1,,145_0_DESC_shp,,
204_0,Feriados_DomingoFeriado_20260101,4619_20260101_204_0_4,,,1,,204_0_DESC_shp,,
108_0,Feriados_Agosto_DomingoFeriado_20260606,5974_20260606_108_0_25,,,0,,108_0_ASC_shp,,
75_0,Agosto_Sabado_20260606,14900_20260606_75_0_3,,,1,,75_0_DESC_shp,,
158_0,Feriados_Agosto_DomingoFeriado_20260606,65348_20260606_158_0_2,,,0,,158_0_CIRC_shp,,
211_0,Ferias Escolares_Util_20260101,17551_20260101_211_0_22,,,0,,211_0_CIRC_shp,,
160_0,Feriados_Agosto_DomingoFeriado_20260606,1332_20260606_160_0_28,,,1,,160_0_DESC_shp,,
173_0,Agosto_Sabado_20260101,17492_20260101_173_0_13,,,1,,173_0_DESC_shp,,
118_0,Natal & Ano Novo_DomingoFeriado_20260101,17291_20260101_118_0_9,,,1,,118_0_DESC_shp,,
117_0,Inverno_Util_20260606,5512_20260606_117_0_8,,,1,,117_0_DESC_shp,,
116_0,Ferias Escolares_Util_20260101,4352_20260101_116_0_17,,,0,,116_0_ASC_shp,,
193_2,Natal & Ano Novo_DomingoFeriado_20260101,17362_20260101_193_2_5,,,1,,193_2_DESC_shp,,
103_2,Inverno_DomingoFeriado_20260101,4472_20260101_103_2_4,,,0,,103_2_ASC_shp,,
143_1,Agosto_Sabado_20260101,4050_20260101_143_1_25,,,0,,143_1_ASC_shp,,
161_0,Inverno_Sabado_20260606,18992_20260606_161_0_96,,,1,,161_0_DESC_shp,,
114_0,Inverno_Util_20260606,5782_20260606_114_0_5,,,0,,114_0_ASC_shp,,
123_0,Inverno_Sabado_20260606,2955_20260606_123_0_6,,,0,,123_0_ASC_shp,,
77_0,Agosto_Util_20260606,11033_20260606_77_0_11,,,1,,77_0_DESC_shp,,
203_2,Agosto_Sabado_20260606,7811_20260606_203_2_13,,,0,,203_2_ASC_shp,,
219_0,Inverno_DomingoFeriado_20260606,35091_20260606_219_0_20,,,0,,219_0_CIRC_shp,,
146_1,Natal & Ano Novo_DomingoFeriado_20260606,17037_20260606_146_1_5,,,0,,146_1_ASC_shp,,
124_0,Agosto_Sabado_20260101,7392_20260101_124_0_9,,,0,,124_0_ASC_shp,,
161_0,Inverno_DomingoFeriado_20260101,19003_20260101_161_0_166,,,0,,161_0_ASC_shp,,
147_0,Inverno_Sabado_20260101,3242_20260101_147_0_8,,,0,,147_0_ASC_shp,,
205_0,Inverno_Util_20260101,5152_20260101_205_0_19,,,0,,205_0_ASC_shp,,
205_0,Ferias Escolares_Util_20260101,5151_20260101_205_0_25,,,0,,205_0_ASC_shp,,
243_0,Inverno_DomingoFeriado_20260606,35073_20260606_243_0_13,,,0,,243_0_CIRC_shp,,
106_0,Agosto_Sabado_20260606,6272_20260606_106_0_4,,,1,,106_0_DESC_shp,,
240_0,Verao_Util_20260606,21533_20260606_240_0_3,,,0,,240_0_CIRC_shp,,
143_0,Feriados_Agosto_DomingoFeriado_20260101,4048_20260101_143_0_13,,,0,,143_0_ASC_shp,,
165_0,Natal & Ano Novo_DomingoFeriado_20260606,17043_20260606_165_0_23,,,0,,165_0_ASC_shp,,
160_0,Verao_Util_20260606,1340_20260606_160_0_14,,,0,,160_0_ASC_shp,,
112_0,Feriados_Agosto_DomingoFeriado_20260101,7191_20260101_112_0_12,,,1,,112_0_DESC_shp,,
108_0,Agosto_DomingoFeriado_20260606,5973_20260606_108_0_23,,,0,,108_0_ASC_shp,,
165_0,Feriados_Agosto_DomingoFeriado_20260606,3118_20260606_165_0_5,,,0,,165_0_ASC_shp,,
193_0,Inverno_Util_20260606,7476_20260606_193_0_48,,,0,,193_0_ASC_shp,,
75_0,Ferias Escolares_Util_20260101,14916_20260101_75_0_17,,,1,,75_0_DESC_shp,,
193_2,Agosto_DomingoFeriado_20260101,7483_20260101_193_2_14,,,0,,193_2_ASC_shp,,
284_0,Agosto_Sabado_20260606,71612_20260606_284_0_70,,,1,,284_0_DESC_shp,,
204_0,Feriados_Agosto_DomingoFeriado_20260606,4585_20260606_204_0_2,,,0,,204_0_ASC_shp,,
167_0,Ferias Escolares_Util_20260101,6572_20260101_167_0_23,,,0,,167_0_ASC_shp,,
123_0,Verao_Util_20260606,2951_20260606_123_0_17,,,1,,123_0_DESC_shp,,
192_1,Feriados_Agosto_DomingoFeriado_20260606,7465_20260606_192_1_14,,,1,,192_1_DESC_shp,,
150_0,Ferias Escolares_Util_20260606,6854_20260606_150_0_4,,,1,,150_0_DESC_shp,,
150_0,Inverno_Sabado_20260101,6810_20260101_150_0_10,,,1,,150_0_DESC_shp,,
106_0,Verao_Util_20260101,6306_20260101_106_0_6,,,0,,106_0_ASC_shp,,
77_0,Verao_Util_20260606,11032_20260606_77_0_9,,,1,,77_0_DESC_shp,,
112_0,Verao_Util_20260101,7296_20260101_112_0_8,,,1,,112_0_DESC_shp,,
169_0,Inverno_Sabado_20260101,6135_20260101_169_0_7,,,1,,169_0_DESC_shp,,
198_0,Natal & Ano Novo_DomingoFeriado_20260606,17185_20260606_198_0_22,,,0,,198_0_ASC_shp,,
161_0,Inverno_DomingoFeriado_20260606,18993_20260606_161_0_110,,,1,,161_0_DESC_shp,,
145_0,Inverno_Sabado_20260606,7976_20260606_145_0_20,,,0,,145_0_ASC_shp,,
240_0,Agosto_DomingoFeriado_20260606,21540_20260606_240_0_19,,,0,,240_0_CIRC_shp,,
145_0,Ferias Escolares_Util_20260606,8011_20260606_145_0_12,,,1,,145_0_DESC_shp,,
201_0,Verao_Util_20260101,6580_20260101_201_0_8,,,0,,201_0_ASC_shp,,
105_0,Inverno_DomingoFeriado_20260101,3945_20260101_105_0_16,,,0,,105_0_ASC_shp,,
61_0,Inverno_Sabado_20260606,12713_20260606_61_0_9,,,0,,61_0_ASC_shp,,
171_0,Ferias Escolares_Util_20260101,7069_20260101_171_0_8,,,0,,171_0_ASC_shp,,
171_0,Agosto_DomingoFeriado_20260101,7031_20260101_171_0_3,,,0,,171_0_ASC_shp,,
279_0,Feriados_Agosto_DomingoFeriado_20260606,45278_20260606_279_0_4,,,0,,279_0_CIRC_shp,,
136_0,Inverno_DomingoFeriado_20260101,12967_20260101_136_0_4,,,1,,136_0_DESC_shp,,
118_0,Verao_Util_20260101,6656_20260101_118_0_9,,,1,,118_0_DESC_shp,,
199_0,Verao_Util_20260101,5362_20260101_199_0_6,,,1,,199_0_DESC_shp,,
105_0,Agosto_Sabado_20260101,21758_20260101_105_0_23,,,1,,105_0_DESC_shp,,
167_0,Agosto_Sabado_20260606,18610_20260606_167_0_2,,,1,,167_0_DESC_shp,,
171_0,Agosto_DomingoFeriado_20260606,51306_20260606_171_0_9,,,0,,171_0_ASC_shp,,
205_4,Inverno_Util_20260606,5164_20260606_205_4_3,,,1,,205_4_DESC_shp,,
144_0,Inverno_Util_20260606,6970_20260606_144_0_15,,,0,,144_0_ASC_shp,,
161_0,Feriados_DomingoFeriado_20260606,19008_20260606_161_0_222,,,0,,161_0_ASC_shp,,
277_0,Ferias Escolares_Util_20260606,45284_20260606_277_0_17,,,1,,277_0_DESC_shp,,
196_0,Agosto_Sabado_20260101,21250_20260101_196_0_12,,,0,,196_0_ASC_shp,,
75_0,Feriados_DomingoFeriado_20260101,15018_20260101_75_0_16,,,0,,75_0_ASC_shp,,
103_2,Feriados_DomingoFeriado_20260606,4453_20260606_103_2_15,,,0,,103_2_ASC_shp,,
243_0,Feriados_Agosto_DomingoFeriado_20260101,21599_20260101_243_0_13,,,0,,243_0_CIRC_shp,,
114_0,Agosto_DomingoFeriado_20260606,5691_20260606_114_0_10,,,1,,114_0_DESC_shp,,
116_0,Agosto_Util_20260606,4324_20260606_116_0_6,,,1,,116_0_DESC_shp,,
117_0,Agosto_Sabado_20260606,18594_20260606_117_0_15,,,0,,117_0_ASC_shp,,
147_0,Feriados_Agosto_DomingoFeriado_20260606,19487_20260606_147_0_7,,,0,,147_0_ASC_shp,,
196_0,Feriados_Agosto_DomingoFeriado_20260606,17817_20260606_196_0_14,,,0,,196_0_ASC_shp,,
124_0,Verao_Util_20260101,7412_20260101_124_0_3,,,0,,124_0_ASC_shp,,
106_0,Agosto_Util_20260606,6324_20260606_106_0_7,,,0,,106_0_ASC_shp,,
124_0,Inverno_Sabado_20260606,7394_20260606_124_0_12,,,1,,124_0_DESC_shp,,
161_0,Verao_Util_20260101,18990_20260101_161_0_65,,,0,,161_0_ASC_shp,,
165_0,Agosto_DomingoFeriado_20260101,3155_20260101_165_0_3,,,0,,165_0_ASC_shp,,
174_0,Inverno_Util_20260606,8152_20260606_174_0_23,,,0,,174_0_ASC_shp,,
76_0,Agosto_Sabado_20260101,17579_20260101_76_0_4,,,1,,76_0_DESC_shp,,
196_0,Feriados_DomingoFeriado_20260606,41546_20260606_196_0_4,,,0,,196_0_ASC_shp,,
118_0,Verao_Util_20260101,6692_20260101_118_0_11,,,1,,118_0_DESC_shp,,
239_0,Ferias Escolares_Util_20260606,21502_20260606_239_0_18,,,0,,239_0_CIRC_shp,,
173_0,Feriados_DomingoFeriado_20260606,5480_20260606_173_0_49,,,1,,173_0_DESC_shp,,
121_0,Inverno_Sabado_20260101,4144_20260101_121_0_18,,,1,,121_0_DESC_shp,,
190_0,Agosto_Sabado_20260606,57528_20260606_190_0_13,,,0,,190_0_ASC_shp,,
174_0,Inverno_Util_20260101,8144_20260101_174_0_37,,,0,,174_0_ASC_shp,,
160_0,Ferias Escolares_Util_20260101,1344_20260101_160_0_5,,,1,,160_0_DESC_shp,,
106_0,Inverno_Util_20260606,6335_20260606_106_0_13,,,0,,106_0_ASC_shp,,
115_0,Verao_Util_20260101,8032_20260101_115_0_9,,,1,,115_0_DESC_shp,,
114_0,Inverno_DomingoFeriado_20260101,5706_20260101_114_0_3,,,0,,114_0_ASC_shp,,
167_0,Agosto_Util_20260606,6535_20260606_167_0_9,,,0,,167_0_ASC_shp,,
170_0,Feriados_Agosto_DomingoFeriado_20260606,3816_20260606_170_0_17,,,0,,170_0_ASC_shp,,
178_0,Inverno_Sabado_20260606,4207_20260606_178_0_24,,,1,,178_0_DESC_shp,,
146_0,Agosto_Util_20260606,3070_20260606_146_0_17,,,0,,146_0_ASC_shp,,
200_0,Natal & Ano Novo_DomingoFeriado_20260606,39534_20260606_200_0_7,,,0,,200_0_ASC_shp,,
147_0,Ferias Escolares_Util_20260101,3234_20260101_147_0_6,,,0,,147_0_ASC_shp,,
163_0,Inverno_Util_20260101,8161_20260101_163_0_8,,,0,,163_0_ASC_shp,,
122_0,Verao_Util_20260606,3610_20260606_122_0_13,,,0,,122_0_ASC_shp,,
103_2,Agosto_DomingoFeriado_20260101,4456_20260101_103_2_14,,,1,,103_2_DESC_shp,,
114_0,Inverno_DomingoFeriado_20260101,5725_20260101_114_0_3,,,0,,114_0_ASC_shp,,
205_0,Verao_Util_20260606,5147_20260606_205_0_4,,,0,,205_0_ASC_shp,,
147_0,Natal & Ano Novo_DomingoFeriado_20260606,39459_20260606_147_0_8,,,0,,147_0_ASC_shp,,
177_0,Verao_Util_20260101,21220_20260101_177_0_7,,,0,,177_0_ASC_shp,,
171_0,Verao_Util_20260606,7093_20260606_171_0_10,,,1,,171_0_DESC_shp,,
106_0,Inverno_Util_20260606,6424_20260606_106_0_9,,,0,,106_0_ASC_shp,,
284_0,Agosto_Sabado_20260101,71612_20260101_284_0_38,,,1,,284_0_DESC_shp,,
150_0,Inverno_Util_20260606,6831_20260606_150_0_13,,,0,,150_0_ASC_shp,,
160_0,Agosto_Util_20260606,1345_20260606_160_0_41,,,1,,160_0_DESC_shp,,
196_0,Inverno_Util_20260606,4107_20260606_196_0_7,,,0,,196_0_ASC_shp,,
174_0,Feriados_Agosto_DomingoFeriado_20260606,8121_20260606_174_0_19,,,0,,174_0_ASC_shp,,
248_0,Ferias Escolares_Util_20260606,21937_20260606_248_0_21,,,1,,248_0_DESC_shp,,
170_0,Ferias Escolares_Util_20260101,3820_20260101_170_0_12,,,1,,170_0_DESC_shp,,
144_0,Inverno_Util_20260606,6973_20260606_144_0_4,,,1,,144_0_DESC_shp,,
171_1,Inverno_DomingoFeriado_20260606,51292_20260606_171_1_15,,,1,,171_1_DESC_shp,,
118_0,Inverno_Sabado_20260606,17789_20260606_118_0_8,,,0,,118_0_ASC_shp,,
169_0,Ferias Escolares_Util_20260101,6163_20260101_169_0_8,,,1,,169_0_DESC_shp,,
178_0,Agosto_DomingoFeriado_20260101,4216_20260101_178_0_10,,,1,,178_0_DESC_shp,,
103_2,Feriados_DomingoFeriado_20260101,4503_20260101_103_2_2,,,1,,103_2_DESC_shp,,
197_0,Inverno_Util_20260101,4239_20260101_197_0_16,,,1,,197_0_DESC_shp,,
76_0,Inverno_Util_20260606,11202_20260606_76_0_9,,,0,,76_0_ASC_shp,,
194_0,Inverno_Util_20260101,8202_20260101_194_0_27,,,0,,194_0_ASC_shp,,
240_0,Feriados_DomingoFeriado_20260606,21541_20260606_240_0_16,,,0,,240_0_CIRC_shp,,
109_0,Feriados_Agosto_DomingoFeriado_20260606,6470_20260606_109_0_13,,,1,,109_0_DESC_shp,,
76_0,Ferias Escolares_Util_20260606,11276_20260606_76_0_18,,,1,,76_0_DESC_shp,,
114_0,Agosto_DomingoFeriado_20260606,5716_20260606_114_0_2,,,1,,114_0_DESC_shp,,
123_0,Inverno_Util_20260606,2967_20260606_123_0_11,,,1,,123_0_DESC_shp,,
121_0,Verao_Util_20260101,4140_20260101_121_0_15,,,0,,121_0_ASC_shp,,
209_0,Feriados_Agosto_DomingoFeriado_20260606,17532_20260606_209_0_21,,,0,,209_0_CIRC_shp,,
117_0,Agosto_Util_20260606,5547_20260606_117_0_14,,,1,,117_0_DESC_shp,,
164_0,Agosto_Util_20260606,3737_20260606_164_0_7,,,0,,164_0_ASC_shp,,
76_0,Inverno_Util_20260101,11228_20260101_76_0_11,,,0,,76_0_ASC_shp,,
195_0,Ferias Escolares_Util_20260606,59020_20260606_195_0_3,,,0,,195_0_ASC_shp,,
198_0,Natal & Ano Novo_DomingoFeriado_20260101,17185_20260101_198_0_25,,,1,,198_0_DESC_shp,,
150_0,Inverno_Util_20260606,6889_20260606_150_0_4,,,1,,150_0_DESC_shp,,
102_0,Agosto_DomingoFeriado_20260101,3664_20260101_102_0_9,,,0,,102_0_ASC_shp,,
103_2,Feriados_Agosto_DomingoFeriado_20260606,18604_20260606_103_2_13,,,0,,103_2_ASC_shp,,
75_0,Agosto_DomingoFeriado_20260606,15017_20260606_75_0_17,,,1,,75_0_DESC_shp,,
165_0,Inverno_Sabado_20260101,3150_20260101_165_0_5,,,0,,165_0_ASC_shp,,
167_0,Agosto_Sabado_20260101,18610_20260101_167_0_6,,,1,,167_0_DESC_shp,,
165_0,Feriados_Agosto_DomingoFeriado_20260606,3098_20260606_165_0_9,,,0,,165_0_ASC_shp,,
75_0,Inverno_DomingoFeriado_20260101,15026_20260101_75_0_12,,,0,,75_0_ASC_shp,,
192_0,Ferias Escolares_Util_20260606,7440_20260606_192_0_3,,,0,,192_0_ASC_shp,,
110_0,Inverno_Util_20260101,18946_20260101_110_0_9,,,0,,110_0_ASC_shp,,
196_0,Feriados_Agosto_DomingoFeriado_20260606,41533_20260606_196_0_6,,,1,,196_0_DESC_shp,,
284_0,Inverno_Util_20260101,71602_20260101_284_0_12,,,1,,284_0_DESC_shp,,
146_0,Inverno_DomingoFeriado_20260101,3032_20260101_146_0_6,,,1,,146_0_DESC_shp,,
279_0,Ferias Escolares_Util_20260101,45270_20260101_279_0_8,,,0,,279_0_CIRC_shp,,
177_0,Ferias Escolares_Util_20260101,6097_20260101_177_0_17,,,0,,177_0_ASC_shp,,
165_0,Agosto_DomingoFeriado_20260101,3115_20260101_165_0_16,,,1,,165_0_DESC_shp,,
161_0,Agosto_Util_20260606,18995_20260606_161_0_13,,,0,,161_0_ASC_shp,,
61_0,Ferias Escolares_Util_20260101,12716_20260101_61_0_3,,,0,,61_0_ASC_shp,,
76_0,Verao_Util_20260606,11447_20260606_76_0_5,,,0,,76_0_ASC_shp,,
171_0,Inverno_Sabado_20260606,51290_20260606_171_0_6,,,0,,171_0_ASC_shp,,
178_0,Verao_Util_20260606,4227_20260606_178_0_26,,,1,,178_0_DESC_shp,,
118_0,Inverno_Util_20260606,6709_20260606_118_0_16,,,0,,118_0_ASC_shp,,
203_0,Ferias Escolares_Util_20260606,7858_20260606_203_0_3,,,0,,203_0_ASC_shp,,
174_0,Ferias Escolares_Util_20260606,8145_20260606_174_0_6,,,1,,174_0_DESC_shp,,
106_0,Agosto_DomingoFeriado_20260606,6381_20260606_106_0_4,,,1,,106_0_DESC_shp,,
146_0,Inverno_Util_20260606,3068_20260606_146_0_10,,,1,,146_0_DESC_shp,,
115_0,Natal & Ano Novo_DomingoFeriado_20260606,17384_20260606_115_0_5,,,1,,115_0_DESC_shp,,
241_0,Inverno_Util_20260101,21520_20260101_241_0_14,,,0,,241_0_ASC_shp,,
101_0,Ferias Escolares_Util_20260606,3516_20260606_101_0_10,,,0,,101_0_ASC_shp,,
77_0,Agosto_Sabado_20260606,11022_20260606_77_0_21,,,1,,77_0_DESC_shp,,
199_0,Inverno_DomingoFeriado_20260606,5324_20260606_199_0_10,,,1,,199_0_DESC_shp,,
145_0,Agosto_Util_20260606,7991_20260606_145_0_2,,,0,,145_0_ASC_shp,,
100_0,Agosto_Sabado_20260101,3295_20260101_100_0_14,,,0,,100_0_ASC_shp,,
178_0,Agosto_DomingoFeriado_20260606,4194_20260606_178_0_21,,,0,,178_0_ASC_shp,,
75_0,Inverno_Util_20260101,14920_20260101_75_0_4,,,0,,75_0_ASC_shp,,
172_0,Feriados_DomingoFeriado_20260101,5187_20260101_172_0_2,,,1,,172_0_DESC_shp,,
112_0,Agosto_DomingoFeriado_20260101,7190_20260101_112_0_14,,,1,,112_0_DESC_shp,,
106_0,Inverno_Util_20260606,6390_20260606_106_0_9,,,1,,106_0_DESC_shp,,
109_0,Inverno_Util_20260606,6454_20260606_109_0_3,,,1,,109_0_DESC_shp,,
100_0,Ferias Escolares_Util_20260606,3346_20260606_100_0_7,,,1,,100_0_DESC_shp,,
161_0,Inverno_Util_20260606,19001_20260606_161_0_240,,,0,,161_0_ASC_shp,,
75_0,Agosto_Util_20260606,15067_20260606_75_0_10,,,0,,75_0_ASC_shp,,
197_0,Inverno_Util_20260606,4239_20260606_197_0_17,,,0,,197_0_ASC_shp,,
165_0,Agosto_Sabado_20260101,20081_20260101_165_0_15,,,0,,165_0_ASC_shp,,
164_0,Agosto_Sabado_20260606,18952_20260606_164_0_22,,,1,,164_0_DESC_shp,,
108_0,Inverno_DomingoFeriado_20260101,5980_20260101_108_0_4,,,1,,108_0_DESC_shp,,
250_0,Natal & Ano Novo_DomingoFeriado_20260606,39464_20260606_250_0_4,,,0,,250_0_CIRC_shp,,
189_0,Agosto_Util_20260606,3547_20260606_189_0_10,,,1,,189_0_DESC_shp,,
114_0,Agosto_Sabado_20260101,5712_20260101_114_0_10,,,1,,114_0_DESC_shp,,
103_2,Feriados_Agosto_DomingoFeriado_20260101,18604_20260101_103_2_8,,,1,,103_2_DESC_shp,,
203_2,Feriados_Agosto_DomingoFeriado_20260606,7833_20260606_203_2_13,,,0,,203_2_ASC_shp,,
112_0,Ferias Escolares_Util_20260101,7292_20260101_112_0_8,,,1,,112_0_DESC_shp,,
282_0,Ferias Escolares_Util_20260101,46420_20260101_282_0_19,,,0,,282_0_ASC_shp,,
165_0,Verao_Util_20260606,3161_20260606_165_0_14,,,1,,165_0_DESC_shp,,
253_0,Inverno_Util_20260101,28216_20260101_253_0_9,,,0,,253_0_CIRC_shp,,
100_0,Agosto_Util_20260606,3353_20260606_100_0_6,,,0,,100_0_ASC_shp,,
143_0,Natal & Ano Novo_DomingoFeriado_20260606,17111_20260606_143_0_2,,,1,,143_0_DESC_shp,,
110_0,Inverno_Util_20260101,7176_20260101_110_0_5,,,0,,110_0_ASC_shp,,
103_0,Inverno_Util_20260606,4536_20260606_103_0_8,,,0,,103_0_ASC_shp,,
189_0,Inverno_Util_20260101,3550_20260101_189_0_19,,,0,,189_0_ASC_shp,,
150_0,Inverno_Util_20260606,6848_20260606_150_0_2,,,1,,150_0_DESC_shp,,
75_0,Inverno_DomingoFeriado_20260606,15052_20260606_75_0_11,,,1,,75_0_DESC_shp,,
197_2,Agosto_DomingoFeriado_20260606,4249_20260606_197_2_15,,,0,,197_2_ASC_shp,,
103_2,Inverno_Sabado_20260606,4507_20260606_103_2_11,,,0,,103_2_ASC_shp,,
243_0,Ferias Escolares_Util_20260101,21594_20260101_243_0_16,,,0,,243_0_CIRC_shp,,
76_0,Feriados_Agosto_DomingoFeriado_20260606,11274_20260606_76_0_8,,,1,,76_0_DESC_shp,,
161_0,Inverno_Util_20260101,19001_20260101_161_0_193,,,1,,161_0_DESC_shp,,
103_2,Agosto_Sabado_20260101,4499_20260101_103_2_11,,,0,,103_2_ASC_shp,,
167_0,Ferias Escolares_Util_20260606,6578_20260606_167_0_16,,,1,,167_0_DESC_shp,,
109_3,Inverno_Sabado_20260101,6440_20260101_109_3_3,,,0,,109_3_ASC_shp,,
192_0,Inverno_Util_20260606,7467_20260606_192_0_21,,,0,,192_0_ASC_shp,,
236_0,Feriados_DomingoFeriado_20260101,19427_20260101_236_0_22,,,0,,236_0_CIRC_shp,,
172_0,Agosto_DomingoFeriado_20260101,5179_20260101_172_0_13,,,0,,172_0_ASC_shp,,
115_0,Agosto_Sabado_20260101,8046_20260101_115_0_11,,,1,,115_0_DESC_shp,,
164_0,Verao_Util_20260101,3720_20260101_164_0_3,,,0,,164_0_ASC_shp,,
195_5,Ferias Escolares_Util_20260101,6202_20260101_195_5_2,,,0,,195_5_ASC_shp,,
172_0,Feriados_Agosto_DomingoFeriado_20260606,5180_20260606_172_0_13,,,0,,172_0_ASC_shp,,
75_0,Feriados_DomingoFeriado_20260606,14992_20260606_75_0_10,,,0,,75_0_ASC_shp,,
122_0,Ferias Escolares_Util_20260101,3608_20260101_122_0_17,,,0,,122_0_ASC_shp,,
76_0,Inverno_Util_20260101,11280_20260101_76_0_23,,,0,,76_0_ASC_shp,,
170_0,Inverno_Sabado_20260606,3828_20260606_170_0_3,,,0,,170_0_ASC_shp,,
198_0,Ferias Escolares_Util_20260101,4948_20260101_198_0_9,,,1,,198_0_DESC_shp,,
106_0,Inverno_DomingoFeriado_20260101,6267_20260101_106_0_4,,,1,,106_0_DESC_shp,,
193_0,Verao_Util_20260101,7475_20260101_193_0_2,,,0,,193_0_ASC_shp,,
145_0,Inverno_Sabado_20260606,7997_20260606_145_0_23,,,1,,145_0_DESC_shp,,
121_0,Feriados_Agosto_DomingoFeriado_20260101,63535_20260101_121_0_10,,,1,,121_0_DESC_shp,,
146_0,Agosto_Util_20260606,3063_20260606_146_0_30,,,1,,146_0_DESC_shp,,
150_0,Verao_Util_20260101,6842_20260101_150_0_15,,,0,,150_0_ASC_shp,,
250_0,Verao_Util_20260606,22207_20260606_250_0_15,,,0,,250_0_CIRC_shp,,
76_0,Agosto_Sabado_20260606,11242_20260606_76_0_16,,,1,,76_0_DESC_shp,,
161_0,Inverno_Sabado_20260101,18992_20260101_161_0_5,,,0,,161_0_ASC_shp,,
171_0,Ferias Escolares_Util_20260606,7069_20260606_171_0_8,,,0,,171_0_ASC_shp,,
173_0,Verao_Util_20260101,5474_20260101_173_0_41,,,0,,173_0_ASC_shp,,
146_0,Inverno_Sabado_20260101,3054_20260101_146_0_8,,,1,,146_0_DESC_shp,,
172_0,Feriados_DomingoFeriado_20260101,5239_20260101_172_0_7,,,0,,172_0_ASC_shp,,
106_0,Inverno_Sabado_20260606,6280_20260606_106_0_9,,,1,,106_0_DESC_shp,,
189_2,Agosto_DomingoFeriado_20260101,18877_20260101_189_2_5,,,0,,189_2_ASC_shp,,
152_0,Verao_Util_20260606,7791_20260606_152_0_14,,,0,,152_0_ASC_shp,,
177_0,Inverno_Util_20260606,6119_20260606_177_0_4,,,0,,177_0_ASC_shp,,
161_0,Feriados_Agosto_DomingoFeriado_20260606,18999_20260606_161_0_69,,,0,,161_0_ASC_shp,,
150_0,Natal & Ano Novo_DomingoFeriado_20260606,17309_20260606_150_0_15,,,0,,150_0_ASC_shp,,
238_0,Agosto_DomingoFeriado_20260606,21495_20260606_238_0_33,,,0,,238_0_CIRC_shp,,
108_0,Agosto_Util_20260606,5987_20260606_108_0_20,,,1,,108_0_DESC_shp,,
104_1,Natal & Ano Novo_DomingoFeriado_20260606,17181_20260606_104_1_2,,,0,,104_1_ASC_shp,,
112_0,Feriados_DomingoFeriado_20260606,7231_20260606_112_0_2,,,1,,112_0_DESC_shp,,
164_0,Ferias Escolares_Util_20260606,3751_20260606_164_0_4,,,1,,164_0_DESC_shp,,
145_0,Feriados_DomingoFeriado_20260101,7995_20260101_145_0_5,,,1,,145_0_DESC_shp,,
110_0,Agosto_Util_20260606,7180_20260606_110_0_46,,,1,,110_0_DESC_shp,,
178_0,Inverno_DomingoFeriado_20260606,4208_20260606_178_0_11,,,0,,178_0_ASC_shp,,
121_0,Agosto_Sabado_20260101,18326_20260101_121_0_14,,,1,,121_0_DESC_shp,,
199_0,Ferias Escolares_Util_20260101,5320_20260101_199_0_5,,,0,,199_0_ASC_shp,,
199_0,Agosto_Sabado_20260101,5353_20260101_199_0_8,,,1,,199_0_DESC_shp,,
105_0,Inverno_DomingoFeriado_20260606,3945_20260606_105_0_10,,,0,,105_0_ASC_shp,,
190_0,Ferias Escolares_Util_20260606,4977_20260606_190_0_3,,,0,,190_0_ASC_shp,,
112_0,Agosto_Sabado_20260101,7189_20260101_112_0_13,,,0,,112_0_ASC_shp,,
114_0,Ferias Escolares_Util_20260101,5784_20260101_114_0_19,,,0,,114_0_ASC_shp,,
106_0,Verao_Util_20260606,6266_20260606_106_0_5,,,1,,106_0_DESC_shp,,
145_0,Agosto_DomingoFeriado_20260101,8001_20260101_145_0_2,,,0,,145_0_ASC_shp,,
179_0,Verao_Util_20260606,18639_20260606_179_0_4,,,1,,179_0_DESC_shp,,
192_0,Ferias Escolares_Util_20260606,7440_20260606_192_0_12,,,1,,192_0_DESC_shp,,
203_0,Inverno_Util_20260101,7842_20260101_203_0_14,,,1,,203_0_DESC_shp,,
105_0,Ferias Escolares_Util_20260606,3989_20260606_105_0_17,,,1,,105_0_DESC_shp,,
169_0,Ferias Escolares_Util_20260101,6161_20260101_169_0_27,,,0,,169_0_ASC_shp,,
115_0,Inverno_Util_20260606,8073_20260606_115_0_3,,,0,,115_0_ASC_shp,,
150_0,Inverno_Util_20260606,6877_20260606_150_0_11,,,0,,150_0_ASC_shp,,
146_0,Inverno_Util_20260101,3084_20260101_146_0_2,,,1,,146_0_DESC_shp,,
212_0,Agosto_Util_20260606,19264_20260606_212_0_8,,,1,,212_0_DESC_shp,,
